# ----------------------------------------
# Google organic search traffic
# Account: NTU E3 Group
# Property: e3center.caece.net
# ----------------------------------------
# 
# All Users
# Start date: 20260305
# End date: 20260602
Landing page + query string,Organic Google Search clicks,Organic Google Search impressions,Organic Google Search click through rate,Organic Google Search average position,Active users,Engaged sessions,Engagement rate,Average engagement time per active user,Event count,Key events,Ad revenue
/,215,14419,0.0149108814758305,8.576877730771898,157,250,0.7102272727272727,190.18471337579618,3767,0,0
/news/,9,369,0.024390243902439025,5.200542005420054,4,4,0.8,55.25,27,0,0
/members/iyunlisahsieh/,11,211,0.052132701421800945,6.090047393364929,15,12,0.75,68.66666666666667,117,0,0
/publications/,1,131,0.007633587786259542,8.557251908396946,5,5,0.5,23,53,0,0
/publications/2024-wind-power-prediction-deep-learning/,0,116,0,7.267241379310345,0,0,0,0,0,0,0
/members/,2,99,0.020202020202020204,10.717171717171718,6,8,0.8,75.83333333333333,96,0,0
/members/yutinghuang/,5,75,0.06666666666666667,8.146666666666667,5,2,0.4,10.6,24,0,0
/members/r11521604/,2,64,0.03125,7.828125,2,1,0.5,5,8,0,0
/news/2026-ntu-ug-joint-seminar/,1,60,0.016666666666666666,7.666666666666667,1,1,1,134,5,0,0
/publications/2026-boiler-air-pollution-taiwan/,0,50,0,25.28,0,0,0,0,0,0,0
/members/hungjuilin/,1,48,0.020833333333333332,7,0,0,0,0,0,0,0
/contact,1,40,0.025,5,0,0,0,0,0,0,0
/members/chenghsiangshei/,3,38,0.07894736842105263,6.657894736842105,3,2,0.6666666666666666,22,13,0,0
/members/yuanhsichien,2,36,0.05555555555555555,7.5,0,0,0,0,0,0,0
/publications/2026-super-resolution-wind-mapping/,0,30,0,8.8,0,0,0,0,0,0,0
/members/yuanhsichien/,1,25,0.04,6.96,2,0,0,1.5,6,0,0
/publications/2026-pod-last-mile-logistics-lca/,0,25,0,6.92,0,0,0,0,0,0,0
/publications/2023-v2b-nearly-zero-energy-buildings/,0,24,0,6.666666666666667,0,0,0,0,0,0,0
/publications/2026-hsr-sector-decarbonization/,0,21,0,6.238095238095238,0,0,0,0,0,0,0
/publications/2024-ev-recharging-cost-china/,1,19,0.05263157894736842,6.2105263157894735,2,0,0,0,8,0,0
/Solar-PV-on-Bus-Shelter/,0,18,0,22.944444444444443,0,0,0,0,0,0,0
/contact/,0,18,0,6.5,1,1,1,1,5,0,0
/news/2026-wego-bootcamp/,0,18,0,5.222222222222222,0,0,0,0,0,0,0
/members/jianhernyeoh/,1,17,0.058823529411764705,5.176470588235294,1,1,1,82,30,0,0
/members/yutinghuang,0,17,0,8.294117647058822,0,0,0,0,0,0,0
/members/junweiding/,0,16,0,7.5625,1,1,1,69,12,0,0
/projects/,0,16,0,4.5625,2,2,0.6666666666666666,28,30,0,0
/members/weichuntseng/,1,15,0.06666666666666667,8.666666666666668,4,4,1,36,49,0,0
/members/yujuichang/,1,14,0.07142857142857142,4.142857142857142,1,0,0,0,3,0,0
/members/yiyayu/,4,13,0.3076923076923077,4.6923076923076925,3,2,0.6666666666666666,14,15,0,0
/projects,0,12,0,4.666666666666666,0,0,0,0,0,0,0
/members/anchingchung,3,10,0.3,3.1,0,0,0,0,0,0,0
/members/weichuntseng,1,10,0.1,4.9,0,0,0,0,0,0,0
/members/yifangchang/,0,10,0,8,0,0,0,0,0,0,0
/members/chihyilu/,0,8,0,8,0,0,0,0,0,0,0
/publications/2025-urban-energy-flows-v2b-optimization/,0,8,0,16.5,0,0,0,0,0,0,0
/members/anchingchung/,1,7,0.14285714285714285,4,4,3,0.75,43.5,34,0,0
/members/chunhaohuang/,0,7,0,8.714285714285715,0,0,0,0,0,0,0
/members/shuochenli,0,7,0,7.571428571428571,0,0,0,0,0,0,0
/news/2026-cgs-outstanding-award/,1,7,0.14285714285714285,5.714285714285714,2,1,0.5,132.5,15,0,0
/members/houchuanchen/,0,6,0,5.333333333333333,0,0,0,0,0,0,0
/members/shuochenli/,1,6,0.16666666666666666,5.666666666666667,1,0,0,7,4,0,0
