# ----------------------------------------
# 報表數據匯報
# 帳戶：NTU E3 Group
# 資源：e3center.caece.net
# ----------------------------------------
#  
# 開始日期：20260305
# 結束日期：20260602
第 N 週,活躍使用者
0000,22
0001,90
0002,94
0003,84
0004,78
0005,86
0006,120
0007,73
0008,78
0009,70
0010,77
0011,80
0012,132
0013,55

# 開始日期：20260305
# 結束日期：20260602
第 N 週,新使用者人數
0000,16
0001,74
0002,71
0003,81
0004,56
0005,63
0006,95
0007,58
0008,59
0009,51
0010,58
0011,62
0012,108
0013,41

# 開始日期：20260305
# 結束日期：20260602
第 N 週,每位活躍使用者的平均參與時間
0000,42.72727272727273
0001,168.44444444444446
0002,114.59574468085107
0003,48.69047619047619
0004,122.87179487179488
0005,174.2325581395349
0006,112.39166666666667
0007,96.98630136986301
0008,77.16666666666667
0009,137.11428571428573
0010,83.6103896103896
0011,87.2625
0012,125.8030303030303
0013,71.92727272727272

# 開始日期：20260305
# 結束日期：20260602
第 N 週,總收益
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0

# 您的新使用者來自何處？
# 開始日期：20260305
# 結束日期：20260602
最初招攬到使用者的主要管道群組 (預設管道群組),新使用者人數
Direct,669
Organic Search,174
Organic Social,36
Referral,14

#  
# 開始日期：20260305
# 結束日期：20260602
國家/地區 ID,活躍使用者
AQ,1
AT,1
AU,2
BE,2
BR,2
CA,6
CH,1
CN,19
CO,1
CZ,1
DE,8
ES,1
FR,3
GB,8
HK,4
ID,2
IE,7
IN,10
IQ,1
JP,23
KH,2
KR,3
MO,1
MX,2
MY,3
NG,2
NL,5
NZ,1
PK,1
PL,1
SE,3
SG,79
TH,5
TR,1
TW,603
US,72
VN,33

# 開始日期：20260305
# 結束日期：20260602
國家/地區,活躍使用者
TW,603
SG,79
US,72
VN,33
JP,23
CN,19
IN,10

#  
# 開始日期：20260305
# 結束日期：20260602
作業系統,活躍使用者
Windows,485
iOS,204
Macintosh,164
Android,68
Linux,18

#  
# 開始日期：20260305
# 結束日期：20260602
裝置型號,活躍使用者
iPhone,179
iPad,9
Nexus 5X,7
Nexus 5,5
iPhone 15,5
SM-A5560,4
ChromeCast,3
Pixel 7,3
SM-S9360,3
iPhone 13,3
iPhone 13 Pro,3
22101316UG,2
23049PCD8G,2
Pixel 8 Pro,2
Pixel 9,2
SM-A5660,2
SM-S9260,2
SM-S9280,2
iPad Pro (11-inch) (3rd generation),2
iPhone 11 Pro,2
2201116TG,1
2203129G,1
2311DRK48G,1
2312DRA50G,1
2506BPN68G,1
AI2202,1
AI2302,1
AI2401_H,1
CPH2599,1
CPH2603,1
DN2101,1
I004D,1
Pixel 10,1
Pixel 8,1
Pixel 9 Pro,1
Pixel 9 Pro XL,1
SM-A146P,1
SM-A266B,1
SM-A528B,1
SM-A5360,1
SM-A736B,1
SM-F7660,1
SM-G930V,1
SM-G9910,1
SM-N770F,1
SM-N975F,1
SM-S901U,1
SM-S911U,1
SM-S9180,1
SM-S928B,1
SM-T870,1
V2427,1
iPhone 14 Pro Max,1
iPhone 15 Pro,1

#  
# 開始日期：20260305
# 結束日期：20260602
瀏覽器,活躍使用者
Chrome,614
Safari,208
Edge,69
Safari (in-app),21
Firefox,9
Android Webview,5
Mozilla Compatible Agent,3

#  
# 開始日期：20260305
# 結束日期：20260602
螢幕解析度,活躍使用者
1920x1080,155
1280x1200,85
390x844,50
1536x864,47
393x852,47
402x874,39
2560x1440,37
1470x956,31
1280x800,28
1440x900,28
1280x720,27
800x600,27
820x1180,19
1512x982,18
3840x2160,16
430x932,16
1536x960,15
1024x1024,11
2048x1152,9
375x812,9
384x832,9
440x956,8
1024x1366,7
1710x1107,7
375x667,7
393x873,7
1920x1200,6
3440x1440,6
412x892,6
412x915,6
834x1194,6
1366x768,5
1440x810,5
1504x1003,5
1707x1067,5
1707x960,5
2736x1824,5
412x732,5
1440x960,4
1800x1125,4
320x693,4
414x896,4
428x926,4
1032x1376,3
1220x762,3
1600x1200,3
1728x1117,3
1746x982,3
1920x4000,3
2000x2000,3
360x804,3
448x998,3
768x1024,3
810x1080,3
1024x898,2
1080x1920,2
1182x665,2
1191x670,2
1205x753,2
1231x693,2
1280x1024,2
1366x1366,2
1494x934,2
1534x1095,2
1600x900,2
1680x1050,2
1829x1029,2
1920x3000,2
3008x1692,2
360x780,2
360x800,2
384x854,2
407x904,2
412x924,2
420x912,2
1019x1080,1
1024x576,1
1152x720,1
1161x1080,1
1180x820,1
1191x671,1
1197x748,1
1200x1920,1
1216x1451,1
1221x1469,1
1229x820,1
1264x843,1
1265x791,1
1279x1409,1
1280x828,1
1280x868,1
1294x836,1
1300x731,1
1317x823,1
1372x858,1
1381x777,1
1397x786,1
1397x873,1
1408x881,1
1440x1080,1
1440x946,1
1456x824,1
1463x823,1
1477x831,1
1524x858,1
1536x1024,1
1561x879,1
1574x886,1
1600x1000,1
1639x922,1
1642x924,1
1707x1920,1
1710x1112,1
1715x965,1
1788x1177,1
1792x1120,1
1800x1169,1
1848x1039,1
1880x430,1
1951x1098,1
2048x1153,1
2152x1211,1
2195x1235,1
2246x1264,1
2560x1080,1
2626x739,1
320x712,1
339x756,1
346x768,1
350x779,1
360x840,1
371x1080,1
384x824,1
385x833,1
390x664,1
393x870,1
394x853,1
412x869,1
414x736,1
463x1027,1
486x1090,1
508x1080,1
5120x1440,1
606x1080,1
729x1080,1
753x1205,1
800x1287,1
882x1080,1
960x600,1
970x1389,1
982x1080,1
985x616,1

#  
# 開始日期：20260305
# 結束日期：20260602
自然 Google 搜尋查詢,自然 Google 搜尋點擊次數
e3 center,49
e3 group,13
i-yun lisa hsieh,11
e3,6
e3 lab,6
謝依芸,4
黃榆庭,4
lisa hsieh,3
e3lab,2
e3 taiwan,1
e3group,1
張友睿,1
林宏叡,1

# 120 天平均值的來源為何？
# 開始日期：20260305
# 結束日期：20260602
最初招攬到使用者的主要管道群組 (預設管道群組),120 天平均價值
